title,marvel_movie,marvel_release_date
Puss in Boots: The Last Wish,black panther: wakanda forever,11/11/22
RRR,doctor strange in the multiverse of madness,5/6/22
Rampage,"avengers: infinity war, black panther","2018-02-16, 2018-04-27"
Raw,doctor strange,11/4/16
Ready Player One,"avengers: infinity war, black panther","2018-02-16, 2018-04-27"
Ready or Not,spider-man: far from home,7/2/19
Red Notice,"eternals, spider-man: no way home","2021-11-05, 2021-12-17"
Red Rain,the fantastic four: first steps,7/25/25
Red Riding Hood,thor,5/6/11
Red Sparrow,black panther,2/16/18
Reminiscence,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Renfield,"ant-man and the wasp: quantumania, guardians of the galaxy vol. 3","2023-02-17, 2023-05-05"
Repo Men,iron man 2,5/7/10
Resident Evil: Welcome to Raccoon City,eternals,11/5/21
Ride Along,thor: the dark world,11/8/13
Rio,thor,5/6/11
Rio 2,captain america: the winter soldier,4/4/14
Rise of the Planet of the Apes,captain america: the first avenger,7/22/11
Robin Hood,iron man 2,5/7/10
Robot Dreams,the marvels,11/10/23
Rocketman,"avengers: endgame, spider-man: far from home","2019-04-26, 2019-07-02"
Rogue One: A Star Wars Story,doctor strange,11/4/16
Run All Night,avengers: age of ultron,5/1/15
Salaar: Part 1 - Ceasefire,the marvels,11/10/23
Saltburn,the marvels,11/10/23
San Andreas,"ant-man, avengers: age of ultron","2015-05-01, 2015-07-17"
Sanju,ant-man and the wasp,7/6/18
Saving Mr. Banks,thor: the dark world,11/8/13
Saw X,the marvels,11/10/23
Scary Stories to Tell in the Dark,spider-man: far from home,7/2/19
Scream,spider-man: no way home,12/17/21
Scream 4,thor,5/6/11
Scream VI,"ant-man and the wasp: quantumania, guardians of the galaxy vol. 3","2023-02-17, 2023-05-05"
Searching,ant-man and the wasp,7/6/18
Self/less,ant-man,7/17/15
Sex and the City,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
Shang-Chi and the Legend of the Ten Rings,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Shazam!,"avengers: endgame, captain marvel","2019-03-08, 2019-04-26"
Shazam! Fury of the Gods,"ant-man and the wasp: quantumania, guardians of the galaxy vol. 3","2023-02-17, 2023-05-05"
She Said,black panther: wakanda forever,11/11/22
She's Out of My League,iron man 2,5/7/10
Shrek Forever After,iron man 2,5/7/10
Sicario: Day of the Soldado,ant-man and the wasp,7/6/18
Silence,doctor strange,11/4/16
Sin City: A Dame to Kill For,guardians of the galaxy,8/1/14
Sing,doctor strange,11/4/16
Sing 2,eternals,11/5/21
Sinister,the avengers,5/4/12
Sinners,thunderbolts*,5/2/25
Skyscraper,ant-man and the wasp,7/6/18
Smile,black panther: wakanda forever,11/11/22
Smurfs,the fantastic four: first steps,7/25/25
Snake Eyes: G.I. Joe Origins,black widow,7/9/21
Snow White,"captain america: brave new world, thunderbolts*","2025-02-14, 2025-05-02"
Snow White and the Huntsman,the avengers,5/4/12
Snowden,doctor strange,11/4/16
Society of the Snow,the marvels,11/10/23
Solo: A Star Wars Story,"ant-man and the wasp, avengers: infinity war","2018-04-27, 2018-07-06"
Sonic the Hedgehog 2,doctor strange in the multiverse of madness,5/6/22
Sonic the Hedgehog 3,captain america: brave new world,2/14/25
Sooryavanshi,eternals,11/5/21
Sorry to Bother You,ant-man and the wasp,7/6/18
"Sorry, Baby",the fantastic four: first steps,7/25/25
Sound of Freedom,guardians of the galaxy vol. 3,5/5/23
Source Code,thor,5/6/11
Southpaw,avengers: age of ultron,5/1/15
Space Jam: A New Legacy,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Speak No Evil,doctor strange in the multiverse of madness,5/6/22
Speed Racer,the incredible hulk,6/13/08
Spencer,eternals,11/5/21
Spider-Man: Across the Spider-Verse,guardians of the galaxy vol. 3,5/5/23
Spider-Man: Far From Home,spider-man: far from home,7/2/19
Spider-Man: Homecoming,spider-man: homecoming,7/7/17
Spider-Man: No Way Home,"eternals, spider-man: no way home","2021-11-05, 2021-12-17"
Splitsville,the fantastic four: first steps,7/25/25
Spring Breakers,iron man 3,5/3/13
Spy,avengers: age of ultron,5/1/15
Star Trek Into Darkness,iron man 3,5/3/13
Star Wars: The Clone Wars,the incredible hulk,6/13/08
Star Wars: The Last Jedi,thor: ragnarok,11/3/17
Step Brothers,the incredible hulk,6/13/08
Stillwater,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Straight Outta Compton,ant-man,7/17/15
Strange Darling,deadpool & wolverine,7/26/24
Strange World,black panther: wakanda forever,11/11/22
Street Kings,iron man,5/2/08
Sucker Punch,thor,5/6/11
Sully,doctor strange,11/4/16
Summer of 84,ant-man and the wasp,7/6/18
Super 8,"captain america: the first avenger, thor","2011-05-06, 2011-07-22"
Superman,the fantastic four: first steps,7/25/25
Swiss Army Man,captain america: civil war,5/6/16
Tag,ant-man and the wasp,7/6/18
Ted,the avengers,5/4/12
Ted 2,"ant-man, avengers: age of ultron","2015-05-01, 2015-07-17"
Teenage Mutant Ninja Turtles,guardians of the galaxy,8/1/14
Teenage Mutant Ninja Turtles: Out of the Shadows,captain america: civil war,5/6/16
Terminator Genisys,"ant-man, avengers: age of ultron","2015-05-01, 2015-07-17"
Terrifier,black panther,2/16/18
Terrifier 2,black panther: wakanda forever,11/11/22
Thanksgiving,the marvels,11/10/23
The A-Team,iron man 2,5/7/10
The Accountant,doctor strange,11/4/16
The Accountant²,thunderbolts*,5/2/25
The Age of Adaline,avengers: age of ultron,5/1/15
The Alto Knights,captain america: brave new world,2/14/25
The Amateur,"captain america: brave new world, thunderbolts*","2025-02-14, 2025-05-02"
The Amazing Spider-Man,the avengers,5/4/12
The Amazing Spider-Man 2,captain america: the winter soldier,4/4/14
The Angry Birds Movie,captain america: civil war,5/6/16
The Assessment,captain america: brave new world,2/14/25
The Autopsy of Jane Doe,doctor strange,11/4/16
The Avengers,the avengers,5/4/12
The BFG,captain america: civil war,5/6/16
The Babadook,captain america: the winter soldier,4/4/14
The Bad Guys,doctor strange in the multiverse of madness,5/6/22
The Bad Guys 2,the fantastic four: first steps,7/25/25
The Banshees of Inisherin,black panther: wakanda forever,11/11/22
The Beekeeper,the marvels,11/10/23
The Big Sick,guardians of the galaxy vol. 2,5/5/17
The Bikeriders,deadpool & wolverine,7/26/24
The Black Phone,"doctor strange in the multiverse of madness, thor: love and thunder","2022-05-06, 2022-07-08"
The Bling Ring,iron man 3,5/3/13
The Boogeyman,guardians of the galaxy vol. 3,5/5/23
The Book Thief,thor: the dark world,11/8/13
The Boss Baby,guardians of the galaxy vol. 2,5/5/17
The Bounty Hunter,iron man 2,5/7/10
The Boy in the Striped Pyjamas,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
The Boys in the Boat,the marvels,11/10/23
The Brutalist,captain america: brave new world,2/14/25
The Cabin in the Woods,the avengers,5/4/12
The Call,iron man 3,5/3/13
The Change-Up,captain america: the first avenger,7/22/11
The Chronicles of Narnia: Prince Caspian,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
The Circle,guardians of the galaxy vol. 2,5/5/17
The Color Purple,the marvels,11/10/23
The Commuter,black panther,2/16/18
The Conjuring 2,captain america: civil war,5/6/16
The Conjuring: Last Rites,the fantastic four: first steps,7/25/25
The Conjuring: The Devil Made Me Do It,black widow,7/9/21
The Counselor,thor: the dark world,11/8/13
The Creator,the marvels,11/10/23
The Croods,iron man 3,5/3/13
The Dark Knight,the incredible hulk,6/13/08
The Dark Tower,spider-man: homecoming,7/7/17
The Dead Don't Die,spider-man: far from home,7/2/19
The Death of Stalin,thor: ragnarok,11/3/17
The Descendants,captain america: the first avenger,7/22/11
The Dictator,the avengers,5/4/12
The Disaster Artist,guardians of the galaxy vol. 2,5/5/17
The Edge of Seventeen,doctor strange,11/4/16
The Equalizer,guardians of the galaxy,8/1/14
The Equalizer 2,ant-man and the wasp,7/6/18
The Expendables 3,guardians of the galaxy,8/1/14
The Fabelmans,black panther: wakanda forever,11/11/22
The Family,thor: the dark world,11/8/13
The Fantastic 4: First Steps,the fantastic four: first steps,7/25/25
The Farewell,spider-man: far from home,7/2/19
The Fate of the Furious,guardians of the galaxy vol. 2,5/5/17
The Fault in Our Stars,"captain america: the winter soldier, guardians of the galaxy","2014-04-04, 2014-08-01"
The Flash,guardians of the galaxy vol. 3,5/5/23
The Florida Project,thor: ragnarok,11/3/17
The Forbidden Kingdom,the incredible hulk,6/13/08
The Foreigner,thor: ragnarok,11/3/17
The Forever Purge,black widow,7/9/21
The Founder,doctor strange,11/4/16
The Gift,ant-man,7/17/15
The Girl on the Train,doctor strange,11/4/16
The Grand Budapest Hotel,captain america: the winter soldier,4/4/14
The Gray Man,thor: love and thunder,7/8/22
The Great Gatsby,iron man 3,5/3/13
The Great Wall,doctor strange,11/4/16
The Greatest Showman,"black panther, thor: ragnarok","2017-11-03, 2018-02-16"
The Green Knight,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
The Guard,captain america: the first avenger,7/22/11
The Handmaiden,captain america: civil war,5/6/16
The Hangover Part II,"captain america: the first avenger, thor","2011-05-06, 2011-07-22"
The Hangover Part III,iron man 3,5/3/13
The Happening,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
The Heat,iron man 3,5/3/13
The Help,captain america: the first avenger,7/22/11
The Hitman's Bodyguard,spider-man: homecoming,7/7/17
The Hobbit: The Desolation of Smaug,thor: the dark world,11/8/13
The Holdovers,the marvels,11/10/23
The Host,iron man 3,5/3/13
The Hunger Games,the avengers,5/4/12
The Hunger Games: Catching Fire,thor: the dark world,11/8/13
The Hunger Games: The Ballad of Songbirds & Snakes,the marvels,11/10/23
The Hunt,the avengers,5/4/12
The Huntsman: Winter's War,captain america: civil war,5/6/16
The Hustle,spider-man: far from home,7/2/19
The Incredible Hulk,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
The Invitation,captain america: civil war,5/6/16
The Iron Claw,the marvels,11/10/23
The Jungle Book,captain america: civil war,5/6/16
The Karate Kid,iron man 2,5/7/10
The Killer,the marvels,11/10/23
The King's Man,"eternals, spider-man: no way home","2021-11-05, 2021-12-17"
The Last Airbender,iron man 2,5/7/10
The Last Duel,"eternals, shang-chi and the legend of the ten rings","2021-09-03, 2021-11-05"
The Last Song,iron man 2,5/7/10
The Legend of Tarzan,captain america: civil war,5/6/16
The Lego Movie,captain america: the winter soldier,4/4/14
The Lego Movie 2: The Second Part,captain marvel,3/8/19
The Life of Chuck,"the fantastic four: first steps, thunderbolts*","2025-05-02, 2025-07-25"
The Lincoln Lawyer,thor,5/6/11
The Lion King,spider-man: far from home,7/2/19
The Little Mermaid,guardians of the galaxy vol. 3,5/5/23
The Long Walk,the fantastic four: first steps,7/25/25
The Losers,iron man 2,5/7/10
The Lost City,doctor strange in the multiverse of madness,5/6/22
The Lost City of Z,guardians of the galaxy vol. 2,5/5/17
The Lost Daughter,eternals,11/5/21
The Love Guru,the incredible hulk,6/13/08
The Magnificent Seven,doctor strange,11/4/16
The Man from U.N.C.L.E.,ant-man,7/17/15
The Marvels,the marvels,11/10/23
The Matrix Resurrections,"eternals, spider-man: no way home","2021-11-05, 2021-12-17"
The Maze Runner,guardians of the galaxy,8/1/14
The Meg,ant-man and the wasp,7/6/18
The Menu,black panther: wakanda forever,11/11/22
The Midnight Meat Train,the incredible hulk,6/13/08
The Monkey,captain america: brave new world,2/14/25
The Mummy,"guardians of the galaxy vol. 2, spider-man: homecoming","2017-05-05, 2017-07-07"
The Mummy: Tomb of the Dragon Emperor,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
The Naked Gun,the fantastic four: first steps,7/25/25
The Neon Demon,captain america: civil war,5/6/16
The Nice Guys,captain america: civil war,5/6/16
The Northman,doctor strange in the multiverse of madness,5/6/22
The Other Woman,captain america: the winter soldier,4/4/14
The Phoenician Scheme,thunderbolts*,5/2/25
The Place Beyond the Pines,iron man 3,5/3/13
The Pope's Exorcist,"ant-man and the wasp: quantumania, guardians of the galaxy vol. 3","2023-02-17, 2023-05-05"
The Post,"black panther, thor: ragnarok","2017-11-03, 2018-02-16"
The Promise,doctor strange,11/4/16
The Promised Land,the marvels,11/10/23
The Purge,iron man 3,5/3/13
The Purge: Election Year,captain america: civil war,5/6/16
The Raid 2,captain america: the winter soldier,4/4/14
The Ritual,thor: ragnarok,11/3/17
The Roses,the fantastic four: first steps,7/25/25
The Secret Agent,the fantastic four: first steps,7/25/25
The Secret Life of Pets,captain america: civil war,5/6/16
The Secret Life of Pets 2,spider-man: far from home,7/2/19
The Secret Life of Walter Mitty,thor: the dark world,11/8/13
The Senior,the fantastic four: first steps,7/25/25
The Shallows,captain america: civil war,5/6/16
The Shape of Water,thor: ragnarok,11/3/17
The Smurfs,captain america: the first avenger,7/22/11
The Spy Who Dumped Me,ant-man and the wasp,7/6/18
The Strangers,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
The Substance,deadpool & wolverine,7/26/24
The Suicide Squad,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
The Super Mario Bros. Movie,"ant-man and the wasp: quantumania, guardians of the galaxy vol. 3","2023-02-17, 2023-05-05"
The Switch,iron man 2,5/7/10
The Three Musketeers,captain america: the first avenger,7/22/11
The Tomorrow War,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
The Tree of Life,thor,5/6/11
The Twilight Saga: Eclipse,iron man 2,5/7/10
The Ugly Stepsister,"captain america: brave new world, thunderbolts*","2025-02-14, 2025-05-02"
The Unbearable Weight of Massive Talent,doctor strange in the multiverse of madness,5/6/22
The Upside,captain marvel,3/8/19
The Wailing,captain america: civil war,5/6/16
The Watchers,deadpool & wolverine,7/26/24
The Wave,iron man,5/2/08
The Way Way Back,iron man 3,5/3/13
The Whale,black panther: wakanda forever,11/11/22
The Wild Robot,deadpool & wolverine,7/26/24
The Woman King,black panther: wakanda forever,11/11/22
The Woman in the Yard,captain america: brave new world,2/14/25
The X Files: I Want to Believe,the incredible hulk,6/13/08
This Is the End,iron man 3,5/3/13
Thor,thor,5/6/11
Thor: Love and Thunder,thor: love and thunder,7/8/22
Thor: Ragnarok,thor: ragnarok,11/3/17
Thor: The Dark World,thor: the dark world,11/8/13
"Three Billboards Outside Ebbing, Missouri",thor: ragnarok,11/3/17
Three Thousand Years of Longing,thor: love and thunder,7/8/22
Thunderbolts*,thunderbolts*,5/2/25
Thunivu,ant-man and the wasp: quantumania,2/17/23
Tiger 3,the marvels,11/10/23
Tinker Tailor Soldier Spy,captain america: the first avenger,7/22/11
Together,the fantastic four: first steps,7/25/25
Tomb Raider,"avengers: infinity war, black panther","2018-02-16, 2018-04-27"
Tomorrowland,"ant-man, avengers: age of ultron","2015-05-01, 2015-07-17"
Top Gun: Maverick,"doctor strange in the multiverse of madness, thor: love and thunder","2022-05-06, 2022-07-08"
Toy Story 3,iron man 2,5/7/10
Toy Story 4,"avengers: endgame, spider-man: far from home","2019-04-26, 2019-07-02"
Trainwreck,ant-man,7/17/15
Trance,iron man 3,5/3/13
Transcendence,captain america: the winter soldier,4/4/14
Transformers One,deadpool & wolverine,7/26/24
Transformers: Age of Extinction,guardians of the galaxy,8/1/14
Transformers: Dark of the Moon,"captain america: the first avenger, thor","2011-05-06, 2011-07-22"
Transformers: Rise of the Beasts,guardians of the galaxy vol. 3,5/5/23
Transformers: The Last Knight,"guardians of the galaxy vol. 2, spider-man: homecoming","2017-05-05, 2017-07-07"
Trap,deadpool & wolverine,7/26/24
Trolls,doctor strange,11/4/16
Trolls Band Together,the marvels,11/10/23
Tropic Thunder,the incredible hulk,6/13/08
Twisters,deadpool & wolverine,7/26/24
TÁR,black panther: wakanda forever,11/11/22
Uncharted,spider-man: no way home,12/17/21
Uncut Gems,spider-man: far from home,7/2/19
Under the Silver Lake,ant-man and the wasp,7/6/18
Until Dawn,thunderbolts*,5/2/25
Upgrade,"ant-man and the wasp, avengers: infinity war","2018-04-27, 2018-07-06"
Us,"avengers: endgame, captain marvel","2019-03-08, 2019-04-26"
Vacation,ant-man,7/17/15
Valerian and the City of a Thousand Planets,spider-man: homecoming,7/7/17
Venom: Let There Be Carnage,"eternals, shang-chi and the legend of the ten rings","2021-09-03, 2021-11-05"
Vikram,"doctor strange in the multiverse of madness, thor: love and thunder","2022-05-06, 2022-07-08"
Violent Night,black panther: wakanda forever,11/11/22
WALL·E,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
Waltz with Bashir,the incredible hulk,6/13/08
Wanted,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
War for the Planet of the Apes,spider-man: homecoming,7/7/17
Warcraft,captain america: civil war,5/6/16
Warrior,captain america: the first avenger,7/22/11
Watcher,"doctor strange in the multiverse of madness, thor: love and thunder","2022-05-06, 2022-07-08"
Water for Elephants,thor,5/6/11
Weapons,the fantastic four: first steps,7/25/25
West Side Story,"eternals, spider-man: no way home","2021-11-05, 2021-12-17"
What Happened to Monday,spider-man: homecoming,7/7/17
What Happens in Vegas,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
Where the Crawdads Sing,thor: love and thunder,7/8/22
White House Down,iron man 3,5/3/13
White Noise,black panther: wakanda forever,11/11/22
Why Him?,doctor strange,11/4/16
Wild Tales,guardians of the galaxy,8/1/14
Wind River,spider-man: homecoming,7/7/17
Winnie the Pooh: Blood and Honey,ant-man and the wasp: quantumania,2/17/23
Winter's Bone,iron man 2,5/7/10
Wish,the marvels,11/10/23
Witchboard,the fantastic four: first steps,7/25/25
Wolf Man,captain america: brave new world,2/14/25
Women Talking,"ant-man and the wasp: quantumania, black panther: wakanda forever","2022-11-11, 2023-02-17"
Wonder,thor: ragnarok,11/3/17
Wonder Woman,"guardians of the galaxy vol. 2, spider-man: homecoming","2017-05-05, 2017-07-07"
Wonka,the marvels,11/10/23
World War Z,iron man 3,5/3/13
Wrath of the Titans,the avengers,5/4/12
X,doctor strange in the multiverse of madness,5/6/22
X-Men: Apocalypse,captain america: civil war,5/6/16
X-Men: Days of Future Past,captain america: the winter soldier,4/4/14
Yesterday,spider-man: far from home,7/2/19
You Don't Mess with the Zohan,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
Your Highness,thor,5/6/11
