title,attributes
The Amazing Spider-Man 2,"berlin, french speaking region, german speaking region, internet, italian speaking region, london, moscow, new york city, new york, paris, premiere, rome, tokyo, tokyo international film festival"
Transcendence,"blu-ray release, premiere, westwood, california"
Chef,"beijing international film festival, bergen international film festival, deauville film festival, dvd premiere, food & agriculture film festival in hiroshima, helsinki international film festival, internet, limited, montclair film festival, munich international film festival, nasu onsen film festival, newport beach international film festival, south by southwest film festival, tokyo gohan film festival, tokyo international film festival, tribeca film festival, yubari international fantastic film festival, zurich film festival"
Neighbors,"champs-élysées film festival, french speaking region, german speaking region, internet, south by southwest film festival, tv premiere"
Godzilla,"barcelona, blu-ray and dvd, buenos aires, dvd premiere, french speaking region, german speaking region, italian speaking region, la eigafest, los angeles, california, premiere, subtitled version"
X-Men: Days of Future Past,"beijing, beijing international film festival, dvd and blu-ray alternate version, dvd premiere, london, melbourne, moscow, new york city, new york, premiere, sao paulo, tokyo"
Blended,"berlin, dvd and blu-ray premiere, dvd premiere, german speaking region, internet, premiere"
A Million Ways to Die in the West,"blu ray premiere, champs-élysées film festival, dvd premiere, internet, old town taito international comedy film festival, premiere, westwood, california"
The Babadook,"10-year anniversary, bali international film festival, barcelona - phenomena, belgrade film festival, beyond fest, blu-ray release, chicago international film festival, cph: pix, dvd and blu-ray premiere, dvd premiere, event, fantastic fest, fantasy filmfest, florida film festival, hawaii film festival, helsinki international film festival, imagine film festival, internet, jerusalem film festival, limited, lone star film festival, lund fantastisk film festival, lyon festival hallucinations collectives, monsters of film, stockholm, morbido film fest, motelx - lisbon international horror film festival, new directors/new films, new hampshire film festival, new zealand international film festival, northside film festival, reykjavík international film festival, saskatoon fantastic film festival, savannah film and video festival, seattle international film festival, seoul international women's film festival, sitges international fantastic film festival, skopje film festival, stanley film festival, subtitled version, sundance film festival, torino film festival, toronto after dark film festival, traverse city film festival, tv premiere, victoria, virginia film festival"
Edge of Tomorrow,"french speaking region, german speaking region, internet, limited, london, new york city, new york, paris, premiere"
Maleficent,"beijing international film festival, german speaking region, internet, los angeles, california, premiere, tokyo, tv premiere"
The Fault in Our Stars,"buff film festival, french speaking region, german speaking region, italian speaking region, limited, new york city, new york, seattle international film festival, shanghai international film festival"
22 Jump Street,"dvd and blu-ray premiere, french speaking region, german speaking region, italian speaking region, los angeles film festival, new york city, new york, premiere, shanghai international film festival"
How to Train Your Dragon 2,"4k uhd, blu-ray and dvd, buenos aires, cannes film festival, champs-elysées film festival, dvd and blu-ray premiere, dvd premiere, internet, los angeles film festival, premiere, scotland only, seattle international film festival, sydney film festival, tokyo anime award festival, tokyo international film festival"
Transformers: Age of Extinction,"dhaka, dvd premiere, german speaking region, new york city, new york, premiere, shanghai international film festival, tsim sha tsui"
Begin Again,"dvd premiere, kawasaki shinyuri film festival, limited, nantucket film festival, peace & love film festival, premiere, provincetown international film festival, pyeongchang international peace film festival, re-release, san francisco international film festival, seattle international film festival, shanghai international film festival, shibuyagawa film festival, stardust theater in haramura, sydney film festival, tartu love film festival tartuff, tokyo international film festival, toronto international film festival, tribeca film festival"
Dawn of the Planet of the Apes,"buenos aires, internet, leiden international film festival, limited, madrid, new york city, new york, premiere, san francisco, california"
Hercules,"berlin, french speaking region, german speaking region, hollywood, california, italian speaking region, premiere"
Guardians of the Galaxy,"beijing international film festival, disney+ premiere, dvd and blu-ray premiere, dvd premiere, fantasia international film festival, french speaking region, german speaking region, imax re-release, italian speaking region, kirchberg & belval, luxembourg, london, los angeles, california, premiere, reykjavik"
Teenage Mutant Ninja Turtles,"french speaking region, german speaking region, internet, italian speaking region, kyoto historica international film festival, los angeles, california, new york city, new york, premiere, scotland only, seoul, tokyo"
The Expendables 3,"cologne, dvd premiere, internet, london, los angeles, california, macao, marbella, old town taito international comedy film festival, paris, premiere, tokyo international film festival"
Let's Be Cops,"dvd premiere, hollywood, california, internet, premiere"
Sin City: A Dame to Kill For,"dvd premiere, internet, limited, london, los angeles, california, premiere"
Wild Tales,"afi fest, arras film festival, athens film festival, beijing international film festival, belgrade film festival, bengaluru international film festival, bfi london film festival, blu-ray release, brighton film festival, cannes film festival, cinefest sudbury international film festival, donostia-san sebastián international film festival, dubai international film festival, dvd premiere, edmonton international film festival, film by the sea film festival, filmcolumbia festival, glasgow film festival, göteborg film festival, hamburg film festival, international film festival vilnius, kaohsiung film festival, karlovy vary international film festival, limited, morbido film fest, morelia international film festival, new horizons film festival, new zealand international film festival, palm springs international film festival, pantalla pinamar festival, paris cinéma, re-release, sarajevo film festival, sarlat film festival, shanghai international film festival, sitges film festival, skopje film festival, sundance film festival, são paulo international film festival, tallinn black nights film festival, telluride film festival, toronto international film festival, two riversides film and art festival, vancouver international film festival"
Predestination,"barcelona, blu-ray premiere, blu-ray release, cine universitario, dvd and blu-ray premiere, dvd premiere, fantasia international film festival, gent international film festival, internet, lund fantastisk film festival, melbourne international film festival, mix copenhagen, monsters of film, stockholm, paris international fantastic film festival, premiere, shanghai international film festival, south by southwest film festival, subtitled version, toronto after dark film festival, trieste science+fiction festival, tv premiere, tv release"
The Maze Runner,"buenos aires, internet, premiere"
The Equalizer,"beijing international film festival, buenos aires, french speaking region, german speaking region, italian speaking region, new york city, new york, premiere, san diego film festival, san sebastian film festival, toronto international film festival, zurich film festival"
Chappie,"french speaking region, german speaking region, internet, italian speaking region"
Cinderella,"beijing international film festival, berlin international film festival, ctv premiere, dvd premiere, jameson dublin international film festival, stardust theater in haramura, tama cinema forum"
Run All Night,"buenos aires, filmfestival zeeuws-vlaanderen, madrid, new york city, new york, premiere"
Home,"boulder international film festival, buenos aires, dvd and blu-ray premiere, dvd premiere, filmfestival zeeuws-vlaanderen, french speaking region, german speaking region, internet, italian speaking region, premiere"
Insurgent,"berlin, copenhagen, french speaking region, german speaking region, italian speaking region, london, new york city, new york, premiere"
Southpaw,"dvd premiere, limited, locarno film festival, shanghai international film festival, tv premiere"
Get Hard,"blu-ray premiere, dvd premiere, internet, south by southwest film festival, tv premiere, video premiere"
Furious 7,"beijing international film festival, brisbane, buenos aires, deauville film festival, dvd premiere, french speaking region, hollywood, california, internet, premiere, south by southwest film festival"
The Age of Adaline,"buenos aires, dvd and blu-ray premiere, internet, premiere"
Avengers: Age of Ultron,"3-d version, beijing international film festival, disney+ premiere, dvd and blu-ray premiere, french speaking region, german speaking region, imax re-release, italian speaking region, los angeles, california, premiere, tokyo"
Spy,"buenos aires, champs-elysées film festival, dvd and blu-ray premiere, limited, louisiana international film festival, premiere, seattle international film festival, south by southwest film festival, tunis"
Pitch Perfect 2,"blu-ray release, internet, las vegas, nevada, paris, premiere"
Mad Max: Fury Road,"3-d version, beijing international film festival, black & chrome edition, cannes film festival, cinémathèque française, event, french speaking region, german speaking region, hollywood, california, ifc center, new york city, imax 3d, imax version, internet, kanazawa film fest, limited, nasu short film festival, nederlands film festival, okinawa international movie festival, premiere, re-release, spectrefest, subtitled version, sydney, taiwan film and audiovisual institute, tokyo"
Tomorrowland,"anaheim, california, premiere, tokyo"
San Andreas,"london, premiere"
Insidious: Chapter 3,"dvd and blu-ray premiere, dvd premiere, tokyo"
Aloha,"dvd premiere, internet, madrid, premiere, tv premiere, tv release, west hollywood, california"
Jurassic World,"3-d version, beijing international film festival, hollywood, california, internet, okinawa international movie festival, paris, premiere, shanghai international film festival, tunis"
Inside Out,"berlin, buenos aires, cannes film festival, edinburgh international film festival, japanese animation film festival, limited, london, los angeles film festival, los angeles, california, madrid, premiere, re-release, seattle international film festival, sydney, sydney film festival, tama cinema forum, taormina international film festival, west beach filmfestival"
Minions,"blu-ray premiere, dvd premiere, french speaking region, furuyu movie festival, hibiya cinema festival, internet, london, mt. fuji-kawaguchiko lake film festival, premiere"
Paper Towns,"buenos aires, internet, premiere"
Dope,"american film festival, cannes directors' fortnight, deauville film festival, dvd and blu-ray and premiere, dvd premiere, edinburgh international film festival, festival do rio br, galway film fleadh, helsinki international film festival, internet, jameson cinefest international film festival, limited, los angeles film festival, melbourne international film festival, munich international film festival, new zealand international film festival, odessa international film festival, stockholm international film festival, sundance film festival, sydney film festival, tv premiere, tv release, vienna international film festival, west beach filmfestival, zurich film festival"
Terminator Genisys,"berlin, french speaking region, german speaking region, internet, italian speaking region, jakarta, limited, premiere, tokyo"
Ted 2,"dvd premiere, internet"
Knock Knock,"deauville film festival, dvd and blu-ray premiere, dvd premiere, internet, limited, lund international fantastic film festival, monsters of film, stockholm, motelx - lisbon international horror film festival, night visions film festival, sitges film festival, sundance film festival, tv premiere"
Self/less,"blu-ray release, dvd premiere, internet, neuchâtel international fantastic film festival"
Ant-Man,"blu-ray release, disney+ premiere, dvd and blu-ray premiere, fantasia international film festival, fourmies, imax re-release, london, los angeles, california, premiere, tokyo, tunis"
Pixels,internet
Trainwreck,"deauville film festival, dvd premiere, internet, jerusalem film festival, limited, locarno film festival, south by southwest film festival, work-in-progress"
Mission: Impossible - Rogue Nation,"4k uhd, blu-ray and dvd, dvd premiere, internet, jakarta, limited, london, new york city, new york, premiere, vienna, vod"
Vacation,"dvd premiere, internet, tv release"
Drishyam,"internet, tv release"
The Gift,"barcelona, blu-ray premiere, dvd premiere, internet, leiden international film festival, los angeles, california, madrid, pontevedra, premiere, sitges international fantastic film festival"
Fantastic Four,"new york city, premiere, tokyo"
Goosebumps,"beijing international film festival, bfi london film festival, dvd premiere, internet, italian speaking region, rtp 1, san diego film festival, tv premiere, tv release"
Straight Outta Compton,"beijing international film festival, blu ray premiere, cine rock festival, dvd premiere, festival do rio br, internet, limited, los angeles, california, premiere"
The Man from U.N.C.L.E.,"barcelona, beijing international film festival, deauville american cinema festival, premiere"
American Ultra,"blu-ray release, dvd premiere, los angeles, california, premiere"
Hitman: Agent 47,"dvd and blu-ray premiere, dvd premiere, new york city, premiere"
No Escape,"comunidad valenciana, dvd and blu-ray premiere, dvd premiere, internet"
Eye in the Sky,"blu-ray premiere, boulder international film festival, cinequest film festival, deauville film festival, dvd and blu-ray premiere, dvd premiere, internet, limited, miami international film festival, palm springs international film festival, toronto international film festival, tv release"
Legend,"austin film festival, dvd premiere, limited, london, premiere, stockholm international film festival, toronto international film festival, tv release"
Life,"athens film festival, berlin international film festival, deauville film festival, dvd premiere, guanajuato international film festival, helsinki international film festival, internet, limited, milan international film festival, sitges film festival, tokyo international film festival, zurich film festival"
Maze Runner: The Scorch Trials,"buenos aires, internet, new york city, paris, premiere, sao paulo, seoul, tokyo, uncut version"
Everest,"blu ray premiere, deauville film festival, french speaking region, german speaking region, internet, islas baleares, italian speaking region, limited, madrid, tokyo international film festival, venice film festival"
Beasts of No Nation,"bfi london film festival, german speaking region, internet, karlovy vary international film festival, limited, mill valley film festival, telluride film festival, tokyo international film festival, toronto international film festival, venice film festival"
Hardcore Henry,"blu-ray premiere, blu-ray release, dvd premiere, fantasy filmfest nights, imagine film festival, internet, kanazawa film fest, limited, lyon festival hallucinations collectives, mauvais genre film festival, mexico city, south by southwest film festival, toronto international film festival"
Allegiant,"bangkok, dvd premiere, limited, new york city, premiere"
10 Cloverfield Lane,"french speaking region, german speaking region, italian speaking region, new york city, premiere"
Batman v Superman: Dawn of Justice,"beijing, blu-ray release, buenos aires, cairo, colombo, dvd premiere, internet, london, los angeles, california, mexico city, new york city, new york, premiere, re-release"
Hunt for the Wilderpeople,"bali international film festival, beijing international film festival, belgrade film festival, bergen international film festival, blu-ray release, casa asia film festival, chasing reels, chicago critics film festival, cleveland international film festival, digital & dvd premiere, digital, dvd & blu-ray premiere, dvd & blu-ray premiere, dvd and blu-ray and premiere, dvd premiere, edinburgh international film festival, fantasia international film festival, independent film festival of boston, internet, jameson cinefest international film festival, kino pavasaris - vilnius film festival, leiden international film festival, limited, montclair film festival, nantucket film festival, nashville film festival, oak cliff film festival, provincetown international film festival, qcinema international film festival, riverrun international film festival, san francisco international film festival, sarasota film festival, schlingel - international film festival for children and young audience, screenplay film festival, seattle international film festival, sofia independent film festival, south by southwest film festival, summer international film festival, sundance film festival, the calgary underground film festival, thessaloniki international film festival, tribeca film festival, tv premiere, tv release"
The Huntsman: Winter's War,"chofu film festival, dvd premiere, hamburg, limited, los angeles, california, premiere"
The Jungle Book,"french speaking region, german speaking region, imax version, kabuki-za, limited, los angeles, california, premiere"
The Invitation,"bamcinemafest, barcelona, belgrade film festival, beyond fest, bfi london film festival, blu ray release, blu-ray release, busan international film festival, catalan subtitled version, celluloid screams horror film festival, dvd and blu-ray premiere, dvd premiere, fantasia international film festival, fantastic fest, fantasy filmfest, guipuzcoa, hardline film festival, imagine film festival, internet, l'étrange festival, limited, malmö fantastisk filmfestival, mayhem film festival, melbourne international film festival, mile high horror film festival, morbido film fest, motelx - lisbon international horror film festival, neuchâtel international fantastic film festival, new zealand international film festival, palm springs international film festival, premiere, sidewalk film festival, sitges film festival, slash film festival, south by southwest film festival, stanley film festival, stockholm international film festival, subtitled version, sydney film festival, technical release, titanic international filmpresence festival"
Green Room,"!f istanbul independent film festival, american film festival, athens film festival, barcelona, belfast film festival, bfi london film festival, blu ray release, busan international film festival, cannes directors' fortnight, catalan subtitled version, cine universitario, dead by dawn horror film festival, deauville film festival, down town taito international comedy film festival, dvd and blu-ray premiere, dvd premiere, fantastic fest, fantasy filmfest nights, helsinki international film festival, international film festival rotterdam, internet, jerusalem film festival, kaohsiung film festival, limited, lyon festival hallucinations collectives, madrid, malmö fantastisk filmfestival, motelx - lisbon international horror film festival, netia off camera international festival of independent cinema, neuchâtel international fantastic film festival, new zealand international film festival, paris international fantastic film festival, premiere, quebec city film festival, rio de janeiro international film festival, sarajevo film festival, stockholm international film festival, subtitled version, sundance film festival, technical release, toronto international film festival, tv premiere, vancouver international film festival, zurich film festival"
Captain America: Civil War,"berlin, blu-ray release, colombo, dhaka, dvd and blu-ray premiere, dvd premiere, french speaking region, imax re-release, london, los angeles, california, paris, premiere, tirana"
Neighbors 2: Sorority Rising,"berlin, blu-ray release, down town taito international comedy film festival, dvd premiere, premiere"
The Angry Birds Movie,"belgrade, berlin, ljubljana, novi sad, paris, premiere"
Money Monster,"cannes film festival, dvd premiere"
The Wailing,"abertoir horror festival, amsterdamned, barcelona, belgrade film festival, bfi london film festival, bifan - bucheon international fantastic film festival, brussels international fantastic film festival, cannes film festival, cinema one originals film festival, cph: pix, dvd and blu-ray premiere, dvd premiere, event, fantasia international film festival, filmasia asian film festival, five flavours film festival, international film festival of kerala, internet, limited, madrid, malaysia international film festival, molins film festival, morbido film fest, motelx - lisbon international horror film festival, munich international film festival, night visions film festival, offscreen film festival, premiere, sitges film festival, stockholm international film festival, subtitled version, titanic international filmpresence festival, torino film festival, vienna international film festival, yubari international fantastic film festival, zaragoza"
The Nice Guys,"blu-ray and dvd release, cannes film festival, down town taito international comedy film festival, dvd premiere, hollywood, california, internet, limited, london, premiere, tv release, vod"
X-Men: Apocalypse,"beijing international film festival, dvd premiere, kyiv comic con, london, premiere"
Alice Through the Looking Glass,"dvd premiere, internet, london, premiere"
The Neon Demon,"bangkok screening room, blu-ray premiere, bucheon international fantastic film festival, cannes film festival, cine caníbal, cinedays film festival, dvd premiere, geneva international film festival, internet, jerusalem film festival, limited, london, los angeles, california, melbourne international film festival, molins film festival, new horizons film festival, paris, premiere, re-release, sitges film festival, strelka film festival, tokyo international film festival"
Me Before You,"buenos aires, dvd premiere, limited, new york city, new york, premiere, sic, tv premiere"
Teenage Mutant Ninja Turtles: Out of the Shadows,"french speaking region, german speaking region, italian speaking region, new york city, new york, premiere, sydney"
The BFG,"blu-ray and dvd, cannes film festival, dvd premiere, internet, limited, london, los angeles, california, premiere, roald dahl festival, sydney film festival, vod"
The Handmaiden,"absurde seance, athens international film and video festival, atlantic film festival, barcelona, belgrade film festival, bfi london film festival, calgary film festival, cannes film festival, chicago international film festival, cine-vacances seoul film festival, cinelibri international book&movie festival, dvd premiere, edmonton international film festival, extended version, fantastic fest, film and art festival two riversides, film festival cologne, filmfest homochrom, gijón international film festival, grand lyon film festival, hamptons international film festival, han cine - korean film festival, harvard film archive, helsinki international film festival, iffr in groningen, international film festival rotterdam, international film festival tofifest, internet, jerusalem film festival, karlovy vary international film festival, kino pavasaris - vilnius film festival, limited, london east asia film festival, los angeles, california, madrid, melbourne international film festival, neuchâtel international fantastic film festival, new horizons film festival, new zealand international film festival, oldenburg film festival, opening night, ostend film festival, philadelphia international film festival, premiere, qcinema international film festival, queer screen film fest, re-release, rtp 2, sitges film festival, stockholm international film festival, subtitled, subtitled version, sydney film festival, toronto international film festival, tv premiere, vancouver international film festival"
Now You See Me 2,"blu-ray release, dvd premiere, french speaking region, german speaking region, italian speaking region, new york city, new york, premiere"
Don't Breathe,"beijing international film festival, bucheon international fantastic film festival, dvd premiere, fantasia international film festival, internet, limited, motelx - lisbon international horror film festival, night visions international film festival, south by southwest film festival"
The Conjuring 2,"buenos aires, dvd premiere, frightfest sneak preview, los angeles film festival, nocturna film festival, premiere, re-release, tv marathon"
Central Intelligence,"dhaka, down town taito international comedy film festival, dvd premiere, internet, los angeles, california, premiere"
Finding Dory,"edinburgh international film festival, los angeles, california, norwegian international film festival, premiere, umizora film festival"
The Secret Life of Pets,"festival international du film d'animation d'annecy, internet, limited, okinawa international movie festival, venice film festival"
Independence Day: Resurgence,"los angeles, california, premiere, pula film festival"
Swiss Army Man,"american film festival, belgrade film festival, berlin fantasy filmfest, blu ray release, bucheon international fantastic film festival, cinema one originals film festival, cph: pix, dvd and blu-ray premiere, dvd premiere, guanajuato international film festival, helsinki international film festival, indiebo - bogota independent film festival, internet, jameson cinefest international film festival, kaohsiung film festival, karlovy vary international film festival, la roche-sur-yon international film festival, limited, london, maskoon fantastic film festival, monsters of film, stockholm, neuchâtel international fantastic film festival, new york city, new york, new zealand international film festival, premiere, seoul international youth film festival, sofia independent film festival, special screening, stockholm international film festival, subtitled version, sundance film festival, sydney film festival, taipei golden horse film festival, thessaloniki international film festival, tv release, zurich film festival"
The Shallows,"dvd premiere, german speaking region, internet, limited, new york city, new york, premiere"
Nerve,"blu-ray premiere, blu-ray release, dvd premiere, french speaking region, german speaking region, internet, limited, new york city, new york, premiere"
The Legend of Tarzan,"buenos aires, london, los angeles, california, premiere"
The Purge: Election Year,"blu-ray release, dvd and blu-ray premiere, dvd premiere, internet, limited, motelx - lisbon international horror film festival, re-release"
Sully,"american film festival, bfi london film festival, buenos aires, dvd premiere, internet, mar del plata film festival, new york city, new york, premiere, telluride film festival, torino film festival"
Bridget Jones's Baby,"dvd premiere, french speaking region, german speaking region, internet, italian speaking region, london, new york city, new york, premiere, zurich film festival"
The Magnificent Seven,"american film festival, donostia-san sebastián international film festival, dvd premiere, new york city, new york, premiere, toronto international film festival, venice film festival"
Snowden,"bfi london film festival, blu-ray release, camerimage film festival, donostia-san sebastián international film festival, dvd premiere, haifa film festival, helsinki international film festival, internet, mar del plata film festival, pac festival, san diego comic-con, sarajevo film festival, toronto international film festival, zurich film festival"
Miss Peregrine's Home for Peculiar Children,"dvd premiere, fantastic fest"
Deepwater Horizon,"dvd premiere, internet, new orleans, louisiana, premiere, toronto international film festival, zurich film festival"
The Girl on the Train,"london, new york city, new york, premiere"
A Monster Calls,"bfi london film festival, camerimage film festival, cph: pix, donostia-san sebastián international film festival, dubai international film festival, dvd premiere, fantastic fest, future film festival, helsinki international film festival, international film festival & awards macao, leiden international film festival, limited, mill valley film festival, stockholm international film festival, toronto international film festival, tv premiere, zurich film festival"
Hacksaw Ridge,"beverly hills, california, dvd premiere, internet, london, madrid premiere, premiere, sydney, venice film festival"
Inferno,"baltimore, maryland, blu-ray release, dvd premiere, florence, internet, premiere, re-release"
Moana,"afi fest, comic con experience, disney 100th anniversary, dvd premiere, limited, mar del plata film festival, paris, re-release, tv premiere"
The Accountant,"beyond fest, buenos aires, french speaking region, german speaking region, haifa film festival, hollywood, california, internet, italian speaking region, premiere, rome film festival"
Trolls,"bfi london film festival, chicago international film festival, dvd and blu-ray premiere, dvd premiere, internet, tv premiere"
Jack Reacher: Never Go Back,"berlin, french speaking region, german speaking region, internet, italian speaking region, new orleans, louisiana, premiere, seoul, shanghai, tokyo"
Moonlight,"american film festival, american independence film festival, bali international film festival, belgrade film festival, berlin, bfi london film festival, biografilm festival, blu ray premiere, blu-ray release, camerimage film festival, chicago international film festival, dvd premiere, edmonton international film festival, french speaking region, göteborg film festival, hamptons international film festival, hawaii film festival, iffr in groningen, international film festival rotterdam, internet, kino pavasaris - vilnius film festival, limited, mar del plata film festival, mexico city, middleburg film festival, mill valley film festival, new york film festival, philadelphia international film festival, premiere, rome film festival, shanghai international film festival, sofia film festival, telluride film festival, toronto international film festival, tv release, vancouver international film festival"
Doctor Strange,"berlin, colombo, cph: pix, dvd and blu-ray premiere, dvd premiere, hong kong, imax re-release, london, los angeles, california, mar del plata film festival, premiere, shanghai"
Nocturnal Animals,"american film festival, belgrade film festival, bfi london film festival, blu-ray premiere, blu-ray release, deauville american film festival, dubai international film festival, dvd and blu-ray premiere, festival de cine de montevideo, hong kong international film festival, internet, kinofestivals spektrs, kinomania, limited, lisbon & estoril film festival, locarno film festival, los angeles, california, new york city, new york, premiere, stockholm international film festival, são paulo international film festival, toronto, toronto international film festival, venice film festival, westwood, california"
Arrival,"100th anniversary of columbia, barcelona - phenomena, bfi london film festival, busan international film festival, chicago international film festival, event, fantastic fest, french speaking region, german speaking region, internet, italian speaking region, leiden international film festival, night visions film festival, oscar week, philadelphia international film festival, re-release, rio de janeiro international film festival, san sebastián film festival, stockholm international film festival, subtitled version, telluride film festival, tokyo international film festival, toronto international film festival, venice film festival, vienna international film festival"
Raw,"abertoir horror festival, absurde seance, angers european first film festival, athens international film and video festival, batalha centro de cinema, belgisch film festival, bfi london film festival, blu-ray premiere, blu-ray release, bucheon international fantastic film festival, cannes film festival, chicago international film festival, cine fantástico de donostia, cine universitario, cph: pix, cyprus film days international festival, dvd and blu-ray premiere, dvd premiere, fantastic fest, fantasy filmfest, festival du film français au japon, film fest gent, french film festival, gerardmer fantasy film festival, göteborg film festival, haifa film festival, hardline film festival, helsinki international film festival, hong kong international film festival, horrorthon festival dublin, iffr in groningen, imagine film festival, indielisboa, international film festival rotterdam, internet, kino pavasaris - vilnius film festival, l'étrange festival, la rochelle film festival, les arcs international film festival, limited, monster fest, neuchatel international fantastic film festival, new horizons film festival, night visions international film festival, odessa international film festival, offscreen film festival, oslo pix, paris international fantastic film festival, porto, rio de janeiro international film festival, sarajevo film festival, sitges film festival, strasbourg european fantastic film festival, sundance film festival, taipei golden horse film festival, titanic international filmpresence festival, toronto international film festival, tv premiere, vienna international film festival"
Fantastic Beasts and Where to Find Them,"budapest, new york city, new york, premiere, toronto"
Paterson,"afi fest, american film festival, beijing international film festival, belgrade film festival, bfi london film festival, blu-ray release, busan international film festival, camerimage, cannes film festival, chasing reels, chicago international film festival, cinedays film festival, cph: pix, dvd premiere, french speaking region, german speaking region, hamptons international film festival, hawaii film festival, hong kong international film festival, iffr in groningen, international film festival rotterdam, internet, jerusalem film festival, karlovy vary international film festival, limited, lisbon & estoril film festival, mar del plata film festival, melbourne international film festival, middleburg film festival, mill valley film festival, new york film festival, new zealand international film festival, philadelphia international film festival, premiere, rtp 2, shanghai international film festival, stockholm international film festival, sydney film festival, tallinn black nights film festival, thessaloniki international film festival, toronto international film festival, tv premiere, vienna international film festival, zurich film festival"
The Edge of Seventeen,"austin film festival, blu-ray release, buenos aires international festival of independent cinema, denver international film festival, dvd and blu-ray premiere, dvd premiere, internet, middleburg film festival, toronto international film festival, tv premiere"
Allied,"french speaking region, german speaking region, italian speaking region, london, madrid premiere, premiere, shanghai"
Sing,"dvd & blu-ray, dvd premiere, festival du film de comédie de l'alpe d'huez, internet, limited, los angeles, california, premiere, toronto international film festival, tv premiere"
Lion,"afi fest, austin film festival, bfi london film festival, camerimage film festival, chicago international film festival, denver international film festival, dvd premiere, fajr international film festival, hamptons international film festival, la roche-sur-yon international film festival, leiden international film festival, limited, lisbon and estoril film festival, middleburg film festival, mill valley film festival, napa valley film festival, philadelphia international film festival, rtp 1, san diego film festival, stockholm international film festival, toronto, toronto international film festival, tv premiere, virginia film festival, woodend barn arts centre, banchory, yubari international fantastic film festival, zurich film festival"
The Founder,"belgrade film festival, blu-ray premiere, dubai international film festival, dvd premiere, göteborg film festival, internet, limited, los angeles, california, premiere, shanghai international film festival"
Office Christmas Party,"dvd premiere, rtp 1, tv premiere"
La La Land,"afi fest, austin film festival, bfi london film festival, busan international film festival, camerimage, chicago international film festival, denver international film festival, dubai international film festival, dvd and blu-ray premiere, golden horse fantastic film festival, hamptons international film festival, imax version, internet, key west film festival, kinomania, limited, middleburg film festival, mill valley film festival, mumbai film festival, oscar week, paris, philadelphia international film festival, premiere, pyeongchang international peace film festival, re-release, stardust theater in haramura, telluride film festival, toronto international film festival, venice film festival, vienna international film festival, westwood, california, zurich film festival"
The Promise,"aleppo, blu-ray release, deauville film festival, dvd premiere, german speaking region, riga, sun cinema, toronto international film festival, virginia film festival"
Hidden Figures,"belgrade film festival, dvd premiere, hampton, virginia, internet, limited, pac festival, premiere, shanghai international film festival"
Patriots Day,"afi fest, bcn film fest, blu-ray premiere, boston, massachusetts, dvd and blu-ray premiere, dvd premiere, glasgow film festival, internet, limited, premiere"
Rogue One: A Star Wars Story,"algiers, colombo, dubai film festival, dvd premiere, french speaking region, german speaking region, hollywood, california, italian speaking region, london, oran, premiere, sarajevo"
Collateral Beauty,"buenos aires, dubai international film festival, dvd premiere, internet, london, new york city, new york, premiere"
Fences,"blu-ray premiere, blu-ray release, dvd and blu-ray premiere, dvd premiere, internet, limited, premiere, san francisco, california, shanghai international film festival, tv premiere, tv release, washington, d.c."
The Great Wall,"beijing, blu-ray release, dvd premiere, internet, limited, premiere"
Assassin's Creed,"buenos aires, french speaking region, german speaking region, hollywood, california, internet, italian speaking region, new york city, new york, premiere"
The Autopsy of Jane Doe,"abertoir horror festival, amsterdamned, barcelona, beyond fest, bfi london film festival, blu-ray release, bucheon international fantastic film festival, chicago international film festival, dvd and blu-ray premiere, dvd premiere, fantastic fest, fantasy filmfest, gerardmer fantasy film festival, hong kong international film festival, horrorthon festival dublin, internet, limited, lyon festival hallucinations collectives, madrid, molins film festival, monster fest, monsters of film, stockholm, neuchatel international fantastic film festival, night visions film festival, pay tv, philadelphia international film festival, portland international film festival, premiere, ramaskrik film festival, sitges film festival, subtitled version, toronto international film festival, tv premiere"
Why Him?,"buenos aires, dvd premiere, internet, los angeles, california, premiere"
Silence,"belgrade film festival, blu-ray premiere, butt-numb-a-thon film festival, dvd premiere, internet, kinomania, limited, moma, new york city, new york, premiere, re-release, shanghai international film festival, tv premiere, vatican city"
The Disaster Artist,"afi fest, american film festival, american independence film festival, beijing international film festival, blu-ray release, cinelibri international book & movie festival, donostia-san sebastián international film festival, dubai international film festival, dvd & bluray, dvd premiere, göteborg film festival, leiden international film festival, limited, madrid premiere, mar del plata film festival, night visions international film festival, palm springs international film festival, premiere, prepare for disaster event, reykjavik, rio de janeiro international film festival, south by southwest film festival, taipei golden horse film festival, thessaloniki international film festival, torino film festival, toronto, toronto international film festival, tv premiere, tv release, work-in-progress"
The Lost City of Z,"berlin international film festival, biografilm festival, cinelibri international book&movie festival, cleveland international film festival, deauville film festival, dvd and blu-ray premiere, dvd premiere, french speaking region, german speaking region, limited, new york film festival, new zealand international film festival, palm springs international film festival, riverrun international film festival, san francisco international film festival, wisconsin film festival"
Beauty and the Beast,"beijing international film festival, dvd premiere, london, premiere, re-release, stardust theater in haramura"
Power Rangers,internet
The Boss Baby,"internet, miami film festival"
Ghost in the Shell,"new york city, new york, oran ciné gold printemps 2017, paris, premiere, seoul, shinjuku, tokyo"
